id;fecha;status;precio_total;metodo_de_pago;referencia;restaurante_id;usuario_id
1;2021-09-01T02:28:20;CANCELADO;82419;TARJETA;Comunicaciones Director Administrador;1;1
2;2021-09-01T04:28:03;RECHAZADO;44230;CUPON;THX Escalinata synthesize;2;2
3;2021-09-01T10:12:35;RECHAZADO;95691;CUPON;Rua bluetooth morph;3;3
4;2021-09-01T11:39:18;COMPLETO;57136;TARJETA;Salchichas;4;4
5;2021-08-31T17:25:28;CANCELADO;86744;EFECTIVO;Lari monitor Contabilidad;5;5
6;2021-08-31T16:53:08;CANCELADO;95100;TARJETA;Colegio;6;6
7;2021-09-01T02:21:30;RECHAZADO;60396;TARJETA;Cantabria Amarillo;7;7
8;2021-08-31T14:43:49;CANCELADO;44131;CUPON;óptima;8;8
9;2021-09-01T01:06:38;CANCELADO;16728;TARJETA;didactica primary;9;9
10;2021-08-31T23:06:01;PAGADO;64242;TARJETA;Kwacha Avanzado;10;10
